"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species","Control","Mock","Sample","contam_phy","contam_harsh"
"269","ASV_0280","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Family_Erysipelotrichaceae","Family_Erysipelotrichaceae","0","0.000146765292943525","0.014791112796527",FALSE,TRUE
"270","ASV_0281","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.0148207947838546",FALSE,TRUE
"271","ASV_0283","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.0025499796001632","0","0.0140311972961761",FALSE,FALSE
"272","ASV_0284","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.00757561409821784","0.000100625893054801","0.0142635975649249",FALSE,FALSE
"273","ASV_0285","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","Genus_Sphingopyxis","3.14363310972504","0.00262531113229648","0.00267761459489646",TRUE,TRUE
"274","ASV_0286","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Romboutsia","Genus_Romboutsia","0","0.000100625893054801","0.0114200860663887",FALSE,FALSE
"275","ASV_0287","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.0102260204323252",FALSE,FALSE
"276","ASV_0288","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.0113966572725448",FALSE,FALSE
"277","ASV_0289","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Family_Comamonadaceae","Family_Comamonadaceae","3.61335408306628","0.00210618687172468","0.000307245612286931",TRUE,TRUE
"278","ASV_0290","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.00673161068210449","0.00193788961780737","0.0116170409661681",FALSE,FALSE
"279","ASV_0291","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0.000961658668872071","0","0.0125714793618943",FALSE,FALSE
"280","ASV_0292","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","Genus_Parabacteroides","0.00149013530428563","0","0.0116824901162237",FALSE,TRUE
"281","ASV_0293","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Butyricicoccus","Genus_Butyricicoccus","0","0","0.0114414719478582",FALSE,FALSE
"282","ASV_0294","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0.000203988380821828","0.0116810946675249",FALSE,FALSE
"283","ASV_0295","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Colidextribacter","Genus_Colidextribacter","0","0.000189063079005679","0.0123190075778611",FALSE,FALSE
"284","ASV_0296","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Genus_Acidovorax","2.99313683547968","0.00240162169286098","0.000865884241352371",TRUE,TRUE
"285","ASV_0297","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0.000305982571232743","0.00837381007545458",FALSE,FALSE
"286","ASV_0298","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.0135165060212706",FALSE,FALSE
"287","ASV_0299","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Romboutsia","Genus_Romboutsia","0.00633778664927212","0.000503129465274004","0.00859529002289247",FALSE,FALSE
"288","ASV_0300","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.00520646192258553","0","0.0107299491214123",FALSE,FALSE
"289","ASV_0301","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.00189390352455446","0.000189063079005679","0.0117857244929347",FALSE,FALSE
"290","ASV_0302","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Genus_Bradyrhizobium","3.20167529572887","0.0026686912585701","0.0028638776497547",TRUE,TRUE
"291","ASV_0303","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.00859085578748756",FALSE,FALSE
"292","ASV_0304","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0.00169505890329689","0","0.0110244497604258",FALSE,FALSE
"293","ASV_0305","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Genus_Bacteroides","0","0","0.00929422071479811",FALSE,FALSE
"294","ASV_0307","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0","0.000343124444728874","0.00961810603182347",FALSE,FALSE
"295","ASV_0308","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Genus_Clostridium_XVIII","0","0","0.00765831485460705",FALSE,FALSE
"296","ASV_0309","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","avium/gilvus","0","0","0.0105333846881369",FALSE,FALSE
"297","ASV_0310","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.000961658668872071","0","0.010060293263475",FALSE,FALSE
"298","ASV_0311","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Genus_Barnesiella","0","0","0.00954811737040623",FALSE,TRUE
"299","ASV_0312","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Acetanaerobacterium","Genus_Acetanaerobacterium","0.0076499388004896","0","0.00825684113894586",FALSE,FALSE
"300","ASV_0313","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Flavonifractor","plautii","0","0","0.00949736777910616",FALSE,FALSE
"301","ASV_0314","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0","0","0.00885460943884006",FALSE,FALSE
"302","ASV_0315","Bacteria","Firmicutes","Clostridia","Class_Clostridia","Class_Clostridia","Class_Clostridia","Class_Clostridia","0","0","0.00802873767251662",FALSE,TRUE
"303","ASV_0316","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0.00169505890329689","0","0.0106080924753198",FALSE,FALSE
"304","ASV_0317","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.00854662164422445",FALSE,FALSE
"305","ASV_0318","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Mediterraneibacter","Genus_Mediterraneibacter","0","0","0.00663586778914298",FALSE,FALSE
"306","ASV_0319","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.00189390352455446","0.000101994190410914","0.0113499896662278",FALSE,FALSE
"307","ASV_0320","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.00645793125795932",FALSE,FALSE
"308","ASV_0321","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00811787450585109",FALSE,FALSE
"309","ASV_0322","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Family_Erythrobacteraceae","Family_Erythrobacteraceae","3.17801756716611","0.00208239066606473","0.00161109649195291",TRUE,TRUE
"310","ASV_0324","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longibaculum","Genus_Longibaculum","0","0","0.00603099214298677",FALSE,FALSE
"311","ASV_0325","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","Genus_Parasutterella","0","0","0.00781610198756562",FALSE,FALSE
"312","ASV_0326","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.00189390352455446","0.000567189237017038","0.00774722218670584",FALSE,FALSE
"313","ASV_0327","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter","Genus_Agathobacter","0","0","0.0075421997733128",FALSE,FALSE
"314","ASV_0328","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.00562904655835649",FALSE,FALSE
"315","ASV_0329","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Family_Christensenellaceae","Family_Christensenellaceae","0.000961658668872071","0.000146765292943525","0.0073888535894602",FALSE,FALSE
"316","ASV_0330","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Genus_Phocaeicola","0.00149013530428563","0.000517089870748832","0.00676463889011625",FALSE,FALSE
"317","ASV_0331","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0.000137809382062731","0.00605523289717247",FALSE,FALSE
"318","ASV_0332","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Genus_Ligilactobacillus","0","0.000189063079005679","0.00605934465021297",FALSE,FALSE
"319","ASV_0333","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.00793634507601968",FALSE,FALSE
"320","ASV_0334","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","Genus_Roseburia","0","0","0.00458021146442514",FALSE,FALSE
"321","ASV_0335","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Paludicola","Genus_Paludicola","0","0","0.00572362149034677",FALSE,FALSE
"322","ASV_0336","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0","0","0.0103175557553034",FALSE,FALSE
"323","ASV_0337","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Gemmiger","Genus_Gemmiger","0","0","0.00584080923475478",FALSE,FALSE
"324","ASV_0338","Bacteria","Deferribacteres","Deferribacteres","Deferribacterales","Deferribacteraceae","Mucispirillum","schaedleri","0","0","0.00713610709329766",FALSE,FALSE
"325","ASV_0339","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Colidextribacter","Genus_Colidextribacter","0","0","0.0065292236477552",FALSE,FALSE
"326","ASV_0340","Bacteria","Actinobacteria","Coriobacteriia","Class_Coriobacteriia","Class_Coriobacteriia","Class_Coriobacteriia","Class_Coriobacteriia","0","0","0.00595110359579654",FALSE,FALSE
"327","ASV_0341","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.0054456572107164",FALSE,FALSE
"328","ASV_0342","Bacteria","Firmicutes","Clostridia","Class_Clostridia","Class_Clostridia","Class_Clostridia","Class_Clostridia","0","0","0.00889543402227961",FALSE,FALSE
"329","ASV_0343","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Genus_Bacteroides","0.0025499796001632","0","0.00685928538210392",FALSE,FALSE
"330","ASV_0344","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0","0","0.00669388090537621",FALSE,FALSE
"331","ASV_0345","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Order_Bacteroidales","Order_Bacteroidales","Order_Bacteroidales","0","0","0.00734863066063861",FALSE,FALSE
"332","ASV_0346","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Marvinbryantia","Genus_Marvinbryantia","0","0","0.00945769133061884",FALSE,FALSE
"333","ASV_0347","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Genus_Bifidobacterium","0","0.000201251786109602","0.00586328231782374",FALSE,FALSE
"334","ASV_0348","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0.000149702391645409","0.00765142573549392",FALSE,FALSE
"335","ASV_0349","Bacteria","Proteobacteria","Betaproteobacteria","Class_Betaproteobacteria","Class_Betaproteobacteria","Class_Betaproteobacteria","Class_Betaproteobacteria","1.19579544289318","0.000656267550167676","0.00152909379249704",TRUE,TRUE
"336","ASV_0350","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","Genus_Caulobacter","2.40347584925175","0.00207289552063869","0.00268559551669521",TRUE,TRUE
"337","ASV_0351","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00613237283007734",FALSE,FALSE
"338","ASV_0352","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Genus_Ligilactobacillus","0","0","0.00788434516261951",FALSE,FALSE
"339","ASV_0353","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00554651753365867",FALSE,FALSE
"340","ASV_0354","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Boseaceae","Bosea","Genus_Bosea","2.03731809290798","0.00116225758186538","0.000519173486015958",TRUE,TRUE
"341","ASV_0355","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Genus_Staphylococcus","0.0036600541688017","0.0152596173908699","0.00485407227632252",FALSE,FALSE
"342","ASV_0356","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.00358896242785135","0","0.00697536561421624",FALSE,FALSE
"343","ASV_0357","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","aerolatum/brachiatum/dankookense/fujisawaense/komagatae/longum/mesophilicum/oryzae/phyllosphaerae/phyllostachyos/pseudosasicola/radiotolerans/tardum","1.89286344212501","0.00240017681397846","0.000182733949593432",TRUE,TRUE
"344","ASV_0358","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.00504304579981255",FALSE,FALSE
"345","ASV_0359","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Genus_Ligilactobacillus","0","0","0.0046747955024432",FALSE,FALSE
"346","ASV_0360","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter","valericigenes","0","0","0.00676802610956866",FALSE,FALSE
"347","ASV_0362","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Family_Prevotellaceae","Family_Prevotellaceae","0.000961658668872071","0","0.00615992674968027",FALSE,FALSE
"348","ASV_0363","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00605051111638533",FALSE,FALSE
"349","ASV_0364","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ethanoligenens","Genus_Ethanoligenens","0.00298027060857126","0","0.00542791216430102",FALSE,FALSE
"350","ASV_0365","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.00448165848197346",FALSE,FALSE
"351","ASV_0366","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","hydrogenotrophica","0.0036600541688017","0","0.00425872984476945",FALSE,FALSE
"352","ASV_0367","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.00189390352455446","0.000101994190410914","0.00569697019530013",FALSE,FALSE
"353","ASV_0368","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0.0133244503664224","0","0.00351863110348437",FALSE,FALSE
"354","ASV_0369","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerofilum","Genus_Anaerofilum","0","0.000137809382062731","0.00455490669326977",FALSE,FALSE
"355","ASV_0371","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Morganella","morganii","0.0025499796001632","0.000889141305257593","0.0040245820062238",FALSE,FALSE
"356","ASV_0372","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Clostridium_IV","methylpentosum","0","0","0.00395009590594598",FALSE,FALSE
"357","ASV_0373","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00447101004546394",FALSE,FALSE
"358","ASV_0374","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Pelomonas","aquatica/puraquae/saccharophila","1.30860797894749","0.000624101242716562","0.000346117948704724",TRUE,TRUE
"359","ASV_0375","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Breznakia","Genus_Breznakia","0","0","0.00496114676114371",FALSE,FALSE
"360","ASV_0376","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0.000203988380821828","0.00384215534394796",FALSE,FALSE
"361","ASV_0377","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.00397064463355357",FALSE,FALSE
"362","ASV_0378","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Marvinbryantia","Genus_Marvinbryantia","0","0","0.00378117356221112",FALSE,FALSE
"363","ASV_0379","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Aquabacterium","commune","0.650386712121584","0.000721250602740233","0.000427582804915344",TRUE,TRUE
"364","ASV_0380","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.00391413852396201",FALSE,FALSE
"365","ASV_0381","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longibaculum","Genus_Longibaculum","0","0","0.0044455761974687",FALSE,FALSE
"366","ASV_0382","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0","0","0.00452367945311458",FALSE,FALSE
"367","ASV_0383","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0.000101994190410914","0.00404765764440053",FALSE,FALSE
"368","ASV_0384","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Massiliimalia","Genus_Massiliimalia","0","0","0.00361965061865201",FALSE,FALSE
"369","ASV_0385","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerostipes","Genus_Anaerostipes","0","0","0.00226179289780447",FALSE,FALSE
"370","ASV_0386","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0.000961658668872071","0","0.00446224249885321",FALSE,FALSE
"371","ASV_0387","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter","delicatus/fontanus","1.02607597848699","0.000836246978624402","0.000113593620373033",TRUE,TRUE
"372","ASV_0388","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00432439929803788",FALSE,FALSE
"373","ASV_0389","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.00568171057366338","0","0.00408116935036259",FALSE,FALSE
"374","ASV_0390","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Genus_Lactobacillus","0","0","0.00384640108738827",FALSE,FALSE
"375","ASV_0391","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Anaerofustis","stercorihominis","0.000961658668872071","0","0.00387852803309038",FALSE,FALSE
"376","ASV_0392","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoanaerobaculum","Genus_Lachnoanaerobaculum","0","0.000407976761643657","0.0040872156785385",FALSE,FALSE
"377","ASV_0393","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.00257619084421774","0","0.00454789500227718",FALSE,FALSE
"378","ASV_0394","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.00443609665463917",FALSE,FALSE
"379","ASV_0396","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Phocea","Genus_Phocea","0","0","0.00349448955860756",FALSE,FALSE
"380","ASV_0397","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.00413163362113577",FALSE,FALSE
"381","ASV_0398","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.004065975587049",FALSE,FALSE
"382","ASV_0399","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.00399161394697001",FALSE,FALSE
"383","ASV_0400","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Family_Sphingomonadaceae","Family_Sphingomonadaceae","2.6937439163049","0.00117905545311716","0.00117561841370695",TRUE,TRUE
"384","ASV_0401","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenella","Genus_Christensenella","0","0","0.00405461040206565",FALSE,FALSE
"385","ASV_0402","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00423594354363008",FALSE,FALSE
"386","ASV_0403","Bacteria","Firmicutes","Bacilli","Lactobacillales","Order_Lactobacillales","Order_Lactobacillales","Order_Lactobacillales","0","0","0.0167781604668216",FALSE,FALSE
"387","ASV_0404","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.00308631451135024",FALSE,FALSE
"388","ASV_0405","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00366079900229967",FALSE,FALSE
"389","ASV_0406","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.00407713637002865",FALSE,FALSE
"390","ASV_0407","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Genus_Bifidobacterium","0","0.000201251786109602","0.00322604003684622",FALSE,FALSE
"391","ASV_0408","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longibaculum","Genus_Longibaculum","0","0","0.00400632625344007",FALSE,FALSE
"392","ASV_0409","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Genus_Akkermansia","0","0","0.00339405701516539",FALSE,FALSE
"393","ASV_0410","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0.000961658668872071","0","0.00396440209512131",FALSE,FALSE
"394","ASV_0411","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00339011241194184",FALSE,FALSE
"395","ASV_0412","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.0028482846967489",FALSE,FALSE
"396","ASV_0413","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0","0","0.00393823896333321",FALSE,FALSE
"397","ASV_0414","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","Genus_Parasutterella","0","0","0.00316315638253283",FALSE,FALSE
"398","ASV_0415","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Pseudoramibacter","Genus_Pseudoramibacter","0","0","0.00311931336239266",FALSE,FALSE
"399","ASV_0416","Bacteria","Firmicutes","Bacilli","Lactobacillales","Order_Lactobacillales","Order_Lactobacillales","Order_Lactobacillales","0","0","0.00427215343592907",FALSE,FALSE
"400","ASV_0417","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","lemanii","0","0","0.00377191488070418",FALSE,FALSE
"401","ASV_0418","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Genus_Prevotellamassilia","0","0","0.00412983364569834",FALSE,FALSE
"402","ASV_0419","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Family_Erysipelotrichaceae","Family_Erysipelotrichaceae","0","0.000149702391645409","0.00385672927389223",FALSE,FALSE
"403","ASV_0421","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibacillus","Genus_Faecalibacillus","0","0","0.0029271626583756",FALSE,FALSE
"404","ASV_0422","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.00331437301285402",FALSE,FALSE
"405","ASV_0423","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","Genus_Parasutterella","0","0","0.00294958580502664",FALSE,FALSE
"406","ASV_0424","Bacteria","Firmicutes","Bacilli","Bacillales","Order_Bacillales","Order_Bacillales","Order_Bacillales","0","0","0.00344768074000724",TRUE,TRUE
"407","ASV_0426","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00420304066554484",FALSE,FALSE
"408","ASV_0427","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Genus_Phocaeicola","0","0","0.00282449042114598",FALSE,FALSE
"409","ASV_0428","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus","Genus_Anaerotruncus","0.000961658668872071","0","0.00298119649437709",FALSE,FALSE
"410","ASV_0429","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0","0","0.0032391865558492",FALSE,FALSE
